repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
pytorch,test/inductor/extension_backends/triton/extension_triton_heuristics.py,python,43,5,84.37570281467374,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/extension_backends/cpp/__init__.py,python,0,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/inductor/extension_backends/cpp/extension_codegen_backend.py,python,84,7,48.71934167757561,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/test_libtorch_agnostic.py,python,2179,6,4.7556496769975665,1,1,1,0.25,4,1,1.0,-1.4426951595367387e-09,1,68.0,65.63315429162161,3.5426736111111112,0.0004589261128958,MEDIUM
pytorch,test/cpp_extensions/setup.py,python,130,1,51.953909671844606,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/open_registration_extension/torch_openreg/setup.py,python,155,17,61.05997020943811,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/open_registration_extension/torch_openreg/tests/test_streams.py,python,160,2,60.09297699742381,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/open_registration_extension/torch_openreg/tests/test_rng.py,python,96,2,76.40084461902353,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/open_registration_extension/torch_openreg/tests/test_utils.py,python,79,2,64.46010369370632,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/open_registration_extension/torch_openreg/tests/test_autocast.py,python,196,2,62.81530550744214,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/open_registration_extension/torch_openreg/tests/test_misc.py,python,248,6,53.771655674391454,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/open_registration_extension/torch_openreg/tests/test_compile.py,python,226,22,34.848362258504565,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/open_registration_extension/torch_openreg/tests/test_storage.py,python,234,4,55.00607294967789,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/open_registration_extension/torch_openreg/tests/test_event.py,python,139,2,54.84788076270925,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/open_registration_extension/torch_openreg/tests/test_profiler.py,python,556,21,28.56365949922677,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/open_registration_extension/torch_openreg/tests/test_memory.py,python,579,12,39.66129110728016,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/open_registration_extension/torch_openreg/tests/test_device.py,python,132,2,59.44556175221615,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/open_registration_extension/torch_openreg/tests/test_ops.py,python,638,32,30.337368643328173,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/open_registration_extension/torch_openreg/tests/test_autograd.py,python,126,2,55.458677067856414,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/open_registration_extension/torch_openreg/tests/test_distributed.py,python,101,2,67.16652756100765,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/open_registration_extension/torch_openreg/tests/test_testing.py,python,262,20,54.25807574663159,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/open_registration_extension/torch_openreg/torch_openreg/compiler.py,python,95,8,56.07374534478527,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/open_registration_extension/torch_openreg/torch_openreg/__init__.py,python,43,2,90.59475863564998,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/open_registration_extension/torch_openreg/torch_openreg/_utils.py,python,42,10,50.441202109018086,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/open_registration_extension/torch_openreg/torch_openreg/openreg/__init__.py,python,91,13,75.06187199722217,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/open_registration_extension/torch_openreg/torch_openreg/openreg/random.py,python,64,12,71.11409157043686,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/open_registration_extension/torch_openreg/torch_openreg/openreg/meta.py,python,13,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/open_registration_extension/torch_openreg/torch_openreg/openreg/amp/__init__.py,python,9,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/libtorch_agn_2_13_extension/setup.py,python,104,11,64.21519584850414,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/libtorch_agn_2_13_extension/libtorch_agn_2_13/__init__.py,python,33,1,89.95450904351155,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/libtorch_agn_2_13_extension/libtorch_agn_2_13/ops.py,python,56,12,84.71904752780983,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/libtorch_agn_2_9_extension/setup.py,python,92,9,67.37193108702839,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/libtorch_agn_2_9_extension/libtorch_agn_2_9/__init__.py,python,25,1,86.24510736774765,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/libtorch_agn_2_9_extension/libtorch_agn_2_9/ops.py,python,485,38,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/libtorch_agn_2_12_extension/setup.py,python,103,11,64.89740557572418,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/libtorch_agn_2_12_extension/libtorch_agn_2_12/__init__.py,python,25,1,86.24510736774765,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/libtorch_agn_2_12_extension/libtorch_agn_2_12/ops.py,python,36,9,88.89520122087207,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/no_python_abi_suffix_test/setup.py,python,12,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/libtorch_agn_2_11_extension/setup.py,python,102,11,65.69198873849507,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/libtorch_agn_2_11_extension/libtorch_agn_2_11/__init__.py,python,25,1,86.24510736774765,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/libtorch_agn_2_11_extension/libtorch_agn_2_11/ops.py,python,145,17,69.3542334467856,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/libtorch_agn_2_10_extension/test_version_compatibility.py,python,315,6,51.82341846727957,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/libtorch_agn_2_10_extension/setup.py,python,101,11,66.64871015574333,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/libtorch_agn_2_10_extension/libtorch_agn_2_10/__init__.py,python,25,1,86.24510736774765,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/libtorch_agn_2_10_extension/libtorch_agn_2_10/ops.py,python,706,56,44.26419132210007,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/python_agnostic_extension/setup.py,python,75,9,73.79719259958546,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/python_agnostic_extension/test/test_python_agnostic.py,python,75,3,78.6130991720665,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/python_agnostic_extension/python_agnostic/__init__.py,python,35,1,83.53886823613334,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/python_agnostic_extension/python_agnostic/ops.py,python,24,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_extensions/torch_test_cpp_extension/__init__.py,python,11,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/nn/test_pruning.py,python,938,2,38.573130147907314,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/nn/test_pooling.py,python,2307,8,0.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/nn/test_multihead_attention.py,python,1000,4,37.096982313119035,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/nn/test_packed_sequence.py,python,527,4,35.57496913003361,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/nn/test_convolution.py,python,4519,10,0.0,2,2,2,0.5,4,1,0.5,0.99999999711461,1,121.0,120.32640166302228,0.4732754629629629,0.0002212878955521,MEDIUM
pytorch,test/nn/test_load_state_dict.py,python,648,22,30.575802949547032,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/nn/test_parametrization.py,python,1924,6,21.482066356818763,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/nn/test_embedding.py,python,1979,7,5.8916468779339235,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/nn/test_lazy_modules.py,python,863,3,20.922220697343743,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/nn/test_dropout.py,python,330,6,45.238272474084475,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/nn/test_module_hooks.py,python,1756,28,12.315989407621409,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/nn/test_init.py,python,752,6,14.369605669915456,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/nn/attention/test_fa3.py,python,431,6,47.49882847100484,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/nn/attention/test_open_registry.py,python,50,4,70.9424954087499,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/nn/attention/_fa_test_common.py,python,513,12,47.34621063196229,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/nn/attention/__init__.py,python,1,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/nn/attention/test_fa4.py,python,173,6,54.10771019348648,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/test_onnxscript_runtime.py,python,133,2,62.53182510918653,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/test_op_consistency.py,python,344,15,62.76466010249383,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/test_fx_type_promotion.py,python,61,7,73.35127259623864,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/test_pytorch_onnx_onnxruntime_cuda.py,python,152,2,55.82443781523961,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/onnx_test_common.py,python,541,53,51.19881431863661,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/test_onnxscript_no_runtime.py,python,179,2,60.52715429234741,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/test_utility_funs.py,python,1936,9,6.3161548270615375,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/test_autograd_funs.py,python,210,2,46.96498794700516,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/test_custom_ops.py,python,120,4,50.9562091407368,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/test_pytorch_onnx_shape_inference.py,python,551,10,34.83190196244087,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/pytorch_test_common.py,python,412,22,57.844249546321656,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/test_models_quantized_onnxruntime.py,python,102,5,71.8394511910107,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/test_models_onnxruntime.py,python,440,13,37.5395080441722,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/test_models.py,python,287,4,56.193093541491294,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/test_pytorch_onnx_onnxruntime.py,python,13957,11,0.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/test_lazy_import.py,python,37,2,80.8965327190784,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/verify.py,python,530,11,52.38509396051427,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/test_onnx_opset.py,python,670,16,35.202817684418385,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/test_pytorch_jit_onnx.py,python,203,4,67.48670195931886,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/test_symbolic_helper.py,python,71,2,72.13620733184418,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/autograd_helper.py,python,19,2,96.47160075134536,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/torchlib/ops_test_data.py,python,715,54,44.70276377300981,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/torchlib/error_reproduction.py,python,303,7,56.22933682493407,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/torchlib/test_ops.py,python,365,43,54.819236342147725,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/torchlib/ops_test_common.py,python,660,60,47.02109520950704,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/model_defs/emb_seq.py,python,25,4,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/model_defs/super_resolution.py,python,29,2,65.01596135101879,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/model_defs/word_language_model.py,python,132,7,58.89384569307482,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/model_defs/squeezenet.py,python,88,7,58.95604397538839,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/model_defs/lstm_flattening_result.py,python,46,6,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/model_defs/__init__.py,python,4,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/model_defs/dcgan.py,python,90,9,68.55736794026303,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/model_defs/srresnet.py,python,94,10,55.954963018251064,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/model_defs/op_test.py,python,51,10,74.35811190998282,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/model_defs/mnist.py,python,21,2,70.10620595507042,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/model_defs/rnn_model_with_packed_sequence.py,python,45,6,52.803002897667255,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/internal/test_registration.py,python,259,6,41.31799976021209,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/ops/test_ops.py,python,1511,6,24.069124787417714,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/exporter/test_hf_models_e2e.py,python,227,5,61.00184266420332,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/exporter/test_onnx_program.py,python,185,2,67.52234959077538,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/exporter/test_capture_strategies.py,python,63,3,64.11604863145504,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/exporter/test_building.py,python,141,2,59.995756923357085,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/exporter/test_ir_passes.py,python,95,2,71.20587520876919,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/exporter/test_core.py,python,160,4,60.58763777523125,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/exporter/test_input_observer.py,python,1162,4,4.732397631896014,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/exporter/test_dynamic_shapes.py,python,634,10,43.905950890094054,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/exporter/test_tensors.py,python,22,2,87.20794992846417,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/exporter/test_exportable_module.py,python,235,12,49.71310213556785,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/exporter/test_small_models_e2e.py,python,1123,9,19.944639510537385,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/exporter/test_api.py,python,583,19,36.3907042619303,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/onnx/exporter/test_verification.py,python,142,9,50.023450266162286,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/spincli/conftest.py,python,24,2,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/spincli/test_spin.py,python,48,2,70.75437903989206,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/spincli/autotype_test_untyped.py,python,16,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/spincli/autotype_test_typed.py,python,16,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/spincli/__init__.py,python,0,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/python_native/test_registry.py,python,598,5,48.65019072753395,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/python_native/test_decomp.py,python,273,5,63.029535116792296,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/python_native/test_dsl_registry.py,python,363,3,51.99356189241486,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/python_native/test_topk_cutedsl.py,python,251,5,58.477258374138074,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/python_native/test_native_dsl_ops.py,python,571,5,47.20603337039167,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/python_native/test_quack_vendor.py,python,125,9,49.079700565107615,1,1,1,0.25,4,1,1.0,-1.4426951595367387e-09,1,66.0,63.697363216913395,3.5511574074074073,0.008,MEDIUM
pytorch,test/python_native/test_torch_backends.py,python,544,13,45.22963012722098,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/python_native/test_cutedsl_smoketest.py,python,800,5,31.62457291715143,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/custom_operator/my_custom_ops.py,python,15,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/custom_operator/test_infer_schema_annotation.py,python,226,2,56.090942729792154,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/custom_operator/test_inplace_tag.py,python,264,3,47.4263766739716,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/custom_operator/model.py,python,45,7,56.861711912006605,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/custom_operator/test_custom_ops.py,python,156,2,48.96195517326423,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/custom_operator/pointwise.py,python,19,2,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/custom_operator/my_custom_ops2.py,python,11,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/custom_operator/test_out_variant.py,python,461,4,39.90945992136548,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_api_parity/__init__.py,python,0,1,100.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_api_parity/parity_table_parser.py,python,67,7,86.81347918388393,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_api_parity/functional_impl_check.py,python,326,30,55.5083127369594,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_api_parity/sample_functional.py,python,72,2,92.78401154963508,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_api_parity/utils.py,python,399,39,63.5119664195112,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_api_parity/module_impl_check.py,python,392,27,54.01379813027871,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/cpp_api_parity/sample_module.py,python,108,3,75.73697520920219,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/distributed/test_c10d_pypg.py,python,520,28,40.472087823138814,3,3,1,0.75,4,0,1.0,-1.4426951595367387e-09,1,210.0,204.14024286079544,1000.0,0.0,LOW
pytorch,test/distributed/test_aten_comm_compute_reordering.py,python,2117,21,18.05257867367229,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/distributed/test_dynamo_distributed.py,python,2878,48,0.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/distributed/test_ce_colls.py,python,144,2,66.9490809704861,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/distributed/test_composability.py,python,540,10,38.99107910399685,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/distributed/test_c10d_logger.py,python,133,4,55.09755595720227,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/distributed/test_distributed_spawn.py,python,60,2,66.72790368064533,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/distributed/test_inductor_collectives.py,python,3927,24,0.0,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/distributed/test_debug.py,python,644,22,31.946010842237527,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/distributed/test_c10d_object_collectives.py,python,151,5,43.42459244380126,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/distributed/test_shmem_triton.py,python,1158,25,30.333926527813823,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/distributed/_test_template.py,python,16,2,92.5326507527655,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
pytorch,test/distributed/test_compute_comm_reordering.py,python,520,17,43.729226815630355,0,0,0,0.0,4,0,1.0,0.0,1,0.0,0.0,1000.0,0.0,LOW
