repository_name,snapshot_date,commit_frequency_30d,defect_count_30d,active_contributors_30d,modification_count_30d,avg_complexity_30d,avg_maintainability_30d,risk_score_30d,commit_frequency_60d,defect_count_60d,active_contributors_60d,modification_count_60d,avg_complexity_60d,avg_maintainability_60d,risk_score_60d,commit_frequency_90d,defect_count_90d,active_contributors_90d,modification_count_90d,avg_complexity_90d,avg_maintainability_90d,risk_score_90d,future_defect_count_30d,future_modification_intensity_30d,future_risk_30d,future_defect_count_60d,future_modification_intensity_60d,future_risk_60d,future_defect_count_90d,future_modification_intensity_90d,future_risk_90d
flask,2022-01-17,32,5,8,40,26.004216867469882,66.53610018441634,29.0,34,7,9,46,25.13933996856993,67.09363030203623,39.6,74,12,13,112,30.64554647160069,65.04316673440918,71.2,1,32,8.2,4,54,25.4,12,100,70.0
flask,2022-01-24,11,0,4,24,27.4718875502008,66.73951936983343,2.4000000000000004,34,7,9,42,25.864027538726333,66.64548736340973,39.2,74,12,13,110,29.738554216867467,65.35660798775791,71.0,3,36,18.6,10,74,57.4,14,110,81.0
flask,2022-01-31,12,0,5,24,27.13604417670682,66.47468670068018,2.4000000000000004,35,7,10,43,25.611375735500136,66.54855153829786,39.3,72,12,14,105,30.066092943201376,65.22178223638811,70.5,3,36,18.6,11,91,64.1,16,123,92.3
flask,2022-02-07,13,0,6,25,26.973012048192768,66.56902847038407,2.5,36,7,11,44,25.55339539978094,66.60047607022922,39.4,68,11,14,101,30.343552427531908,65.07875456482812,65.1,3,39,18.9,12,94,69.4,18,155,105.5
flask,2022-02-14,23,1,5,35,34.389328743545605,65.3201447100313,8.5,56,8,12,73,28.53061561313748,66.46631885790808,47.3,66,10,13,85,27.40326009922041,66.71294683064227,58.5,3,22,17.2,11,68,61.8,18,142,104.2
flask,2022-02-21,26,3,5,34,30.957831325301207,65.08481680873152,18.4,49,8,11,63,28.875119525721935,65.70627337920455,46.3,60,10,13,76,28.142834495878247,65.94729264158,57.6,4,27,22.7,9,69,51.9,16,142,94.2
flask,2022-02-28,27,3,4,35,34.24647160068847,64.17183772039236,18.5,39,3,8,60,31.21586345381526,65.17066719955557,21.0,62,10,13,78,29.486098239110287,65.4820773892377,57.8,8,50,45.0,13,88,73.8,18,162,106.2
flask,2022-03-07,29,3,5,36,33.93574297188755,64.3013208654725,18.6,41,3,9,60,31.21586345381526,65.17066719955557,21.0,64,10,13,79,29.40475827360073,65.52449705447872,57.9,8,56,45.6,15,120,87.0,20,176,117.6
flask,2022-03-14,15,2,4,20,26.03915662650602,63.54227908299667,12.0,43,3,10,55,32.3369112814896,63.96029455792675,20.5,66,10,14,82,29.427270055833088,65.05704004344727,58.2,9,59,50.9,16,128,92.8,21,220,127.0
flask,2022-03-21,14,2,4,20,25.02409638554217,58.383002230763985,12.0,39,4,8,54,28.760151717983042,62.60266326133613,25.4,71,9,14,94,27.587413483722123,64.27646620732772,54.4,8,49,44.9,15,122,87.2,23,241,139.1
flask,2022-03-28,29,8,6,44,27.112814895947427,59.80872631324474,44.4,57,11,10,80,30.082379518072294,61.750944061001256,63.0,68,11,13,104,29.47995829471733,62.90215374765483,65.4,5,31,28.1,10,118,61.8,16,217,101.7
flask,2022-04-04,40,8,6,56,25.456540447504302,62.855647628849,45.6,69,11,9,92,28.774489261393402,63.421345851875564,64.2,81,11,13,116,28.43550062318238,64.05307154473171,66.6,7,64,41.4,12,114,71.4,19,234,118.4
flask,2022-04-11,47,9,8,56,26.654044750430295,62.90118335151411,50.6,62,11,10,76,26.4922320862397,63.06989275453583,62.6,90,12,15,120,28.989156626506023,63.83151289050216,72.0,7,68,41.8,12,145,74.5,20,279,127.9
flask,2022-04-18,42,8,7,49,32.99114826653553,63.32086345191728,44.9,59,11,10,71,30.283217376548446,61.42960685843297,62.1,81,12,12,103,30.772955901275004,62.944331313166,70.3,7,71,42.1,15,192,94.2,23,301,145.1
flask,2022-04-25,39,6,8,37,27.098013676326932,69.94452393065868,33.7,63,13,12,75,28.24546184738956,63.421428996822776,72.5,91,16,15,111,30.01834364484967,63.64953821494632,91.1,5,84,33.4,11,185,73.5,19,293,124.3
flask,2022-05-02,32,6,9,64,39.620105421686745,59.4462913396456,36.4,72,14,14,119,33.094056899868384,60.97181245386206,81.9,101,17,16,155,33.289545277885736,61.74511763333286,100.5,6,46,34.6,13,162,81.2,19,255,120.5
flask,2022-05-09,30,6,9,61,40.43452498518664,58.98463857225386,36.1,76,15,15,116,33.17355629414208,61.18451435992006,86.6,106,18,18,155,33.289545277885736,61.745117633332875,105.5,6,72,37.2,14,211,91.1,21,316,136.6
flask,2022-05-16,42,7,12,74,36.58173233474439,58.001680025297105,42.4,84,15,18,120,33.762951807228916,60.63427733811603,87.0,101,18,21,142,32.289411165789915,60.10488069280787,104.2,6,94,39.4,16,230,103.0,26,309,160.9
flask,2022-05-23,58,9,16,92,36.28902566788894,58.795317514392,54.2,94,14,21,134,33.43355511598634,61.15239076637009,83.4,113,18,24,161,33.885953752899795,60.12143829244279,106.1,6,100,40.0,14,209,90.9,30,294,179.4
flask,2022-05-30,41,5,13,74,28.43145555193748,58.923393324340886,32.4,74,10,20,112,36.31691049913942,59.4333852500878,61.2,111,18,24,162,33.05369626654767,60.26824709608464,106.2,6,102,40.2,15,213,96.3,31,304,185.4
flask,2022-06-06,55,6,13,72,34.169846050870156,57.834516991486424,37.2,93,13,23,136,36.73467399007796,58.59299903767898,78.6,133,21,28,192,33.44521837349398,59.8362715434369,124.2,6,126,42.6,15,244,99.4,28,274,167.4
flask,2022-06-13,57,6,11,93,35.93755667832622,59.40131748363676,39.3,94,13,21,162,36.58136248698497,59.37476864436715,81.2,143,22,28,221,33.81867742463064,60.53776131203086,132.1,10,139,63.9,18,220,112.0,27,246,159.6
flask,2022-06-20,65,8,12,119,41.35526981877088,59.19802036596894,51.9,107,15,23,192,38.439194277108435,59.198329290911936,94.2,149,23,28,241,37.331500274958756,60.03652088381345,139.1,8,109,50.9,22,192,129.2,28,216,161.6
flask,2022-06-27,51,6,10,100,40.36734939759036,59.94564200919218,40.0,99,11,21,187,38.893176986018936,58.831085859482464,73.7,133,16,28,218,37.60765999778933,60.213010425239275,101.8,9,113,56.3,25,203,145.3,28,213,161.3
flask,2022-07-04,67,7,10,122,45.158009085522416,57.28272017230596,47.2,105,12,20,172,41.09862706640515,57.663192188601464,77.2,143,19,29,236,40.697672044108636,58.146744500749016,118.6,7,129,47.9,22,174,127.4,25,182,143.2
flask,2022-07-11,68,10,10,135,40.02472110664881,57.9167744292548,63.5,119,15,21,212,39.54455558081382,57.419224838423226,96.2,155,22,31,280,39.01226333907058,58.20885325484957,138.0,9,104,55.4,18,127,102.7,23,136,128.6
flask,2022-07-18,61,8,11,109,38.016801149552336,57.69404608120827,50.9,123,16,21,230,39.51812467260346,58.61451858816009,103.0,165,23,32,301,38.2862346395549,58.65358885949101,145.1,14,83,78.3,19,106,105.6,22,110,121.0
flask,2022-07-25,61,9,11,113,37.265060240963855,57.88003541210793,56.3,112,15,18,214,38.67171489697106,58.72050114505843,96.4,160,20,29,298,38.42924719010269,58.36752966363632,129.8,16,92,89.2,19,102,105.2,21,105,115.5
flask,2022-08-01,57,7,9,124,35.90720948309367,58.278307884786635,47.4,115,14,15,240,39.1816265060241,58.189718220271494,94.0,159,20,27,286,38.20355548066391,58.192190752387376,128.6,15,60,81.0,18,69,96.9,22,78,117.8
flask,2022-08-08,62,8,6,111,31.603386519049167,61.57727646730322,51.1,126,16,13,250,37.52221686746988,59.62671655980108,105.0,182,22,25,322,36.77261842400659,59.225976283656195,142.2,12,25,62.5,17,34,88.4,19,44,99.4
flask,2022-08-15,53,13,6,82,30.19820746400235,62.38645434279763,73.2,121,23,15,218,36.22123355808555,59.84355357274519,136.8,176,29,24,312,37.06865925239419,59.60586067751994,176.2,6,24,32.4,9,27,47.7,11,38,58.8
flask,2022-08-22,59,17,9,88,30.766976998904713,62.70223573340566,93.8,117,25,17,197,34.77830102134426,59.93120694107311,144.7,166,31,23,297,36.6769705082958,59.80928545428427,184.7,3,19,16.9,5,22,27.2,7,32,38.2
flask,2022-08-29,56,16,9,91,32.29445253541639,62.35836205586078,89.1,113,25,16,202,35.126863891208394,59.890537129606216,145.2,168,31,23,304,36.77132213062777,59.96749724666523,185.4,3,9,15.9,5,12,26.2,11,36,58.6
flask,2022-09-05,26,13,9,30,31.344176706827305,67.72020579162675,68.0,92,22,15,148,30.31528817974601,62.738973426208084,124.8,146,28,19,274,36.823498373054264,60.35101396083496,167.4,5,10,26.0,7,20,37.0,11,36,58.6
flask,2022-09-12,18,9,8,26,29.587117701575533,67.55763044476254,47.6,68,17,11,107,30.060353563787864,63.78685609552205,95.7,137,27,18,246,36.74542070721912,60.01214479334998,159.6,5,5,25.5,7,16,36.6,11,32,58.2
flask,2022-09-19,14,6,8,24,30.256024096385545,65.98612581178647,32.4,69,20,13,107,30.144465713320574,63.254107537715505,110.7,127,28,21,216,34.117079428826415,60.44833578420028,161.6,2,3,10.3,4,13,21.3,9,30,48.0
flask,2022-09-26,10,3,6,10,19.548192771084338,67.29523497924566,16.0,64,19,13,100,31.112168674698797,62.7873006593251,105.0,125,28,21,213,34.33882006900843,60.280160004301365,161.3,2,3,10.3,4,25,22.5,19,43,99.3
flask,2022-10-03,7,3,5,9,21.609103078982596,63.661372199161846,15.9,42,18,13,54,28.898705934850508,66.28922892155573,95.4,103,25,19,183,31.013035749555595,62.0499800109771,143.3,4,11,21.1,8,27,42.7,21,57,110.7
flask,2022-10-10,8,5,6,9,21.609103078982596,63.661372199161846,25.9,24,14,12,32,27.95519578313253,66.34222026645156,73.2,84,23,16,136,30.878543586109146,63.371375853673484,128.6,2,11,11.1,6,27,32.7,22,61,116.1
flask,2022-10-17,4,3,4,4,19.795180722891565,57.19654876901724,15.4,17,8,9,27,29.45649263721553,66.3024708263966,42.7,72,22,14,110,29.951259583789703,63.40626544877629,121.0,2,10,11.0,7,27,37.7,23,65,121.5
flask,2022-10-24,4,2,3,3,23.06024096385542,68.83323094327754,10.3,14,5,7,13,20.358665430954584,67.65015712479149,26.3,68,21,14,105,30.518646012621915,63.37202847338686,115.5,2,10,11.0,9,40,49.0,24,112,131.2
flask,2022-10-31,7,4,6,11,33.49288061336254,55.5547829328646,21.1,15,7,10,20,27.042168674698793,60.76108655553448,37.0,61,22,16,80,27.33192771084337,65.51689319408725,118.0,4,16,21.6,17,46,89.6,23,105,125.5
flask,2022-11-07,6,2,5,10,34.536144578313255,54.226938131823296,11.0,14,7,9,19,28.412809131261884,58.69588058477314,36.9,34,19,16,44,28.90881708652793,63.9444010766472,99.4,4,17,21.7,20,50,105.0,27,108,145.8
flask,2022-11-14,7,2,5,11,33.49288061336254,55.55478293286458,11.1,11,5,7,14,30.324440619621345,55.07539831387872,26.4,26,11,13,38,30.62492073557387,63.19129801511101,58.8,5,17,26.7,21,55,110.5,32,127,172.7
flask,2022-11-21,6,2,4,10,34.536144578313255,54.226938131823296,11.0,10,4,6,13,31.88785912882298,57.597621088312735,21.3,20,7,10,32,29.14081325301205,62.47380737949767,38.2,5,18,26.8,22,102,120.2,33,143,179.3
flask,2022-11-28,13,6,7,24,25.868473895582326,58.75216739488372,32.4,17,8,8,27,25.55644801427934,59.87228556692749,42.7,25,11,12,36,23.956827309236953,61.68530080989504,58.6,11,16,56.6,19,89,103.9,29,170,162.0
flask,2022-12-05,8,4,4,16,20.10015060240964,62.84056862784572,21.6,14,6,7,26,25.65245597775718,59.52763382168325,32.6,23,11,11,36,24.569611780455155,60.81955722498607,58.6,16,34,83.4,23,92,124.2,30,174,167.4
flask,2022-12-12,9,4,5,16,20.10015060240964,62.84056862784572,21.6,16,6,7,27,25.55644801427934,59.87228556692749,32.7,22,11,11,32,24.758283132530124,59.81784801019964,58.2,17,39,88.9,28,111,151.1,31,184,173.4
flask,2022-12-19,11,5,6,17,20.274273564847622,63.193078175812296,26.7,17,7,8,27,25.55644801427934,59.87228556692748,37.7,21,9,9,30,25.306827309236944,60.768380104562496,48.0,17,77,92.7,28,126,152.6,30,184,168.4
flask,2022-12-26,27,15,9,18,21.220214190093706,66.96393773989557,76.8,36,17,10,40,23.917168674698797,61.94341087271937,89.0,40,19,11,43,23.857383020453906,62.4240959939211,99.3,8,73,47.3,18,154,105.4,20,172,117.2
flask,2023-01-02,27,13,8,30,21.956224899598393,67.71165502124836,68.0,35,17,10,46,21.31063383970665,66.01736410180396,89.6,43,21,12,57,23.66159374339463,63.99826949025425,110.7,7,61,41.1,17,141,99.1,18,162,106.2
flask,2023-01-09,36,17,10,39,25.514056224899598,66.40340536664088,88.9,44,21,13,55,23.939101861993425,65.36694376990046,110.5,51,23,14,66,25.53139832055495,63.73158363039449,121.6,7,54,40.4,14,135,83.5,15,153,90.3
flask,2023-01-16,33,16,9,38,25.57863031071655,66.33946258830834,83.8,44,21,13,55,23.939101861993425,65.36694376990047,110.5,51,23,14,65,25.56941612604263,63.653096748657816,121.5,12,82,68.2,14,146,84.6,17,210,106.0
flask,2023-01-23,41,16,10,73,33.96897177752105,67.01186258540116,87.3,54,23,14,103,30.01029360159083,66.28478662451286,125.3,60,25,15,113,30.410811387141482,65.21772038622176,136.3,10,44,54.4,12,98,69.8,15,213,96.3
flask,2023-01-30,21,6,6,59,36.55748417398407,66.57967348353219,35.9,47,19,12,89,31.635711384865306,66.9612402939983,103.9,57,23,14,105,29.87791164658634,66.33332842106077,125.5,11,83,63.3,12,100,70.0,17,235,108.5
flask,2023-02-06,23,7,5,58,34.36123805567096,67.45408578113071,40.8,53,23,12,91,31.44723950748047,67.00238294563081,124.1,62,27,15,108,29.688531905399373,66.40277015778902,145.8,8,83,48.3,9,101,55.1,17,270,112.0
flask,2023-02-13,34,11,6,72,31.047690763052213,68.7732661603579,62.2,67,27,12,110,29.15837897042717,67.93249765364988,146.0,78,32,15,127,27.969168010625175,67.29808717236453,172.7,3,73,22.3,5,125,37.5,12,253,85.3
flask,2023-02-20,31,11,6,41,19.949456362033498,70.10509792587484,59.1,73,28,12,125,28.14563855421687,67.91754597128264,152.5,84,33,15,143,27.174319656247366,67.36229934505188,179.3,2,58,15.8,5,173,42.3,12,238,83.8
flask,2023-02-27,43,10,6,81,36.209281570727356,63.22282960551369,58.1,67,18,10,154,35.1473165388828,65.01892965442138,105.4,90,29,14,170,33.8148830616584,65.17999755419093,162.0,2,18,11.8,7,154,50.4,12,198,79.8
flask,2023-03-06,40,7,5,82,37.76697032030561,62.64527997889544,43.2,63,14,8,140,36.35602409638554,64.63749952553576,84.0,94,30,14,174,34.37730231269908,64.95955768543166,167.4,2,19,11.9,10,188,68.8,14,203,90.3
flask,2023-03-13,34,3,5,73,40.54315893711834,60.207537447664585,22.3,68,14,9,145,35.828167843788954,64.46086480845022,84.5,103,31,16,184,33.642024620220006,64.8725989485015,173.4,2,27,12.7,9,179,62.900000000000006,15,224,97.4
flask,2023-03-20,28,2,5,58,45.67012879102617,58.24192636501155,15.8,64,13,9,107,33.711744172953495,64.16205728776825,75.7,101,30,15,184,33.642024620220006,64.8725989485015,168.4,3,64,21.4,10,180,68.0,15,223,97.3
flask,2023-03-27,15,2,4,18,28.71017402945114,62.160155042625014,11.8,58,12,8,99,34.8458074723135,63.02961604862483,69.9,82,20,12,172,34.47366209022135,64.71975556714037,117.2,5,136,38.6,10,180,68.0,15,223,97.3
flask,2023-04-03,18,1,5,21,27.903040734366034,63.113451599861094,7.1,61,11,9,101,34.61242991769056,63.14453911584567,65.1,85,18,13,162,35.178194258515546,64.46583733404547,106.2,9,170,62.0,13,185,83.5,20,250,125.0
flask,2023-04-10,19,1,5,23,20.95495023572551,61.803458732851716,7.300000000000001,57,8,8,104,34.04668674698795,62.674259980079185,50.4,78,15,10,158,34.611178892786334,64.14373277735255,90.8,8,166,56.6,14,198,89.8,19,245,119.5
flask,2023-04-17,38,3,8,64,38.34017319277108,61.695228583469984,21.4,68,5,11,128,40.84327936746988,60.10139855840134,37.8,106,17,14,210,36.532931726907634,63.63882503576496,106.0,6,115,41.5,12,159,75.9,17,197,104.7
flask,2023-04-24,48,3,9,116,30.936019941836314,62.669927012477444,26.6,76,5,12,170,36.02544294826364,61.298047149505415,42.0,106,15,14,214,32.86127688323386,62.86550956371797,96.4,7,65,41.5,12,108,70.8,17,145,99.5
flask,2023-05-01,80,9,9,157,32.08449082956028,64.10404471460129,60.7,92,10,12,174,31.787287079351888,63.875773448369976,67.4,139,21,15,257,33.11307486756363,63.708561244939844,130.7,2,28,12.8,8,91,49.1,11,102,65.2
flask,2023-05-08,85,8,8,169,31.251158480074142,63.99656207920479,56.900000000000006,104,9,11,187,30.253205334707815,64.10305482819956,63.7,146,17,14,270,32.50852298081213,63.67784237809637,112.0,4,27,22.7,11,81,63.1,12,89,68.9
flask,2023-05-15,68,7,5,128,25.97609186746988,65.83045390561396,47.8,99,9,10,180,30.56659973226238,64.15996643300743,63.0,133,12,13,253,33.44521167674651,63.01954225937095,85.3,6,44,34.4,11,78,62.8,12,88,68.8
flask,2023-05-22,54,7,6,65,29.791844300278036,66.89101008364969,41.5,100,10,11,180,30.56659973226238,64.15996643300743,68.0,128,12,14,238,34.24729168775944,62.71775498786558,83.8,5,44,29.4,10,81,58.1,15,106,85.6
flask,2023-05-29,37,5,5,44,35.808324205914566,63.48024293276887,29.4,101,10,12,180,30.661378848728248,64.22890396255009,68.0,116,12,14,198,30.483996592430323,64.04083587892053,79.8,5,68,31.8,10,80,58.0,15,124,87.4
flask,2023-06-05,16,4,5,15,21.989558232931724,68.07444304310117,21.5,101,12,10,184,30.49613672079623,64.32899802734852,78.4,122,14,14,203,29.607157694818685,64.41980851952273,90.3,7,66,41.6,8,74,47.4,13,121,77.1
flask,2023-06-12,30,6,6,45,19.77081659973226,64.10415186953027,34.5,105,13,9,197,25.415081646382482,65.35027763948688,84.7,127,15,12,224,28.50301204819277,64.17870258763199,97.4,5,34,28.4,6,43,34.3,11,89,63.9
flask,2023-06-19,27,5,4,43,19.991314093583636,64.14888815685937,29.3,89,12,8,159,24.57763127983632,65.14906615939755,75.9,127,15,12,223,28.52741909341401,64.15783026316721,97.3,5,38,28.8,10,62,56.2,11,91,64.1
flask,2023-06-26,28,5,4,43,19.991314093583636,64.14888815685937,29.3,65,10,7,87,27.990721506716522,63.81072275616992,58.7,129,15,13,223,28.60392241612189,64.21347490584739,97.3,5,37,28.7,10,80,58.0,12,94,69.4
flask,2023-07-03,42,7,6,65,21.03002780352178,65.73435802303167,41.5,58,11,9,80,21.209939759036146,66.1731239642947,63.0,146,20,14,250,28.005204819277107,64.71240855788986,125.0,1,9,5.9,6,56,35.6,7,71,42.1
flask,2023-07-10,28,5,6,47,19.87336580364009,64.83477264353553,29.7,58,11,9,79,21.186518224797926,66.13945172405441,62.9,145,19,14,245,28.14384066879764,65.01418306165137,119.5,1,9,5.9,6,55,35.5,7,72,42.2
flask,2023-07-17,28,5,6,38,21.159162967660116,67.53515895609708,28.8,56,11,8,82,20.569938289744343,65.77526173195022,63.2,117,17,11,197,23.918231300837867,65.60932771409087,104.7,5,24,27.4,6,51,35.1,7,68,41.8
flask,2023-07-24,26,5,5,37,21.107782481276455,67.50007592941651,28.7,54,10,6,80,20.507680722891568,65.69881250166705,58.0,107,17,10,145,24.669547154133777,66.23324590048686,99.5,5,43,29.3,6,54,35.4,9,69,51.9
flask,2023-07-31,12,3,4,11,16.49288061336254,64.34898226029043,16.1,50,9,6,74,20.300716379029634,65.4446704658608,52.4,74,11,9,102,20.581738719584216,65.5288182574186,65.2,5,47,29.7,7,57,40.7,10,70,57.0
flask,2023-08-07,6,1,3,8,14.03012048192771,62.66738900417026,5.8,40,8,6,62,19.800816167897395,64.64633965306548,46.2,66,12,9,89,20.58535264654122,65.88789056314849,68.9,5,47,29.7,6,63,36.3,9,66,51.6
flask,2023-08-14,6,1,3,11,24.93647316538883,61.47613686957804,6.1,34,6,6,45,23.51887550200803,67.03483016970655,34.5,62,12,8,89,21.809394882902396,65.66070538567443,68.9,5,44,29.4,6,61,36.1,10,154,65.4
flask,2023-08-21,35,5,6,43,50.940599607733255,60.138100964319236,29.3,61,10,8,80,37.14292168674699,63.54301438567673,58.0,90,15,10,124,31.081616789739606,63.79577881082555,87.4,1,10,6.0,4,26,22.6,8,123,52.3
flask,2023-08-28,37,5,6,44,50.01013143483022,59.2778373570901,29.4,51,10,8,56,42.94513769363167,60.44458713425779,55.6,91,15,9,124,30.97629226583754,63.42040196649458,87.4,2,13,11.3,4,25,22.5,8,124,52.4
flask,2023-09-04,36,5,5,47,47.820558831068965,60.55087884252167,29.7,42,6,6,55,42.905585980284776,60.8587348660342,35.5,86,13,9,121,30.990241959573833,63.54377619894394,77.1,1,15,6.5,4,19,21.9,8,122,52.2
flask,2023-09-11,39,5,5,46,45.860136196961754,61.285146542202945,29.6,45,6,6,55,42.905585980284776,60.858734866034204,35.5,73,11,9,89,35.3242182211994,63.905171569700194,63.9,1,17,6.7,5,110,36.0,8,124,52.4
flask,2023-09-18,24,1,3,29,38.58911508101371,60.03012276144703,7.9,45,6,6,53,45.01750397817687,61.48850360864498,35.3,73,11,9,91,35.054680259499534,64.01348056692167,64.1,1,15,6.5,7,113,46.3,11,147,69.7
flask,2023-09-25,11,2,4,14,20.6144578313253,62.19522567152601,11.4,46,7,7,57,43.49207355738744,60.643359664334945,40.7,72,12,9,94,34.68123558062035,63.34227989633513,69.4,2,12,11.2,6,111,41.1,10,143,64.3
flask,2023-10-02,7,1,3,15,19.569477911646587,57.32788484263353,6.5,43,6,6,62,40.985619898950645,59.771122229645506,36.2,51,7,7,71,37.69591040217207,60.225097481896626,42.1,3,4,15.4,7,107,45.7,10,134,63.4
flask,2023-10-09,6,1,4,17,19.980155917788807,58.68145497212106,6.7,45,6,8,63,38.8766494549627,60.58256310265704,36.3,51,7,9,72,37.49263721552879,60.34465489108248,42.2,3,2,15.2,7,107,45.7,12,137,73.7
flask,2023-10-16,6,1,4,17,19.9801559177888,58.68145497212106,6.7,30,2,6,44,32.10514786418401,59.10890528912425,14.4,51,7,9,68,39.403968816442244,60.57072005731893,41.8,6,98,39.8,10,132,63.2,12,137,73.7
flask,2023-10-23,8,3,6,15,19.569477911646587,57.32788484263353,16.5,18,4,7,26,19.695551436515295,61.60399436058606,22.6,53,9,10,69,39.167103195390254,60.69046659189803,51.9,4,97,29.700000000000003,8,131,53.1,12,151,75.1
flask,2023-10-30,10,3,6,13,18.96478220574606,61.523378839780804,16.3,17,5,8,23,20.78365636458879,61.32974435590101,27.3,56,10,11,70,38.937005163511195,60.806791796917736,57.0,3,98,24.8,7,130,48.0,11,155,70.5
flask,2023-11-06,6,3,4,3,23.06024096385542,68.83323094327754,15.3,11,4,7,19,20.304375396322133,59.750062969084915,21.9,50,9,10,66,39.89923329682365,60.320340939562605,51.6,4,105,30.5,9,135,58.5,16,165,96.5
flask,2023-11-13,15,4,4,95,33.81699429296132,61.09545209157701,29.5,21,5,8,112,31.716759896729776,60.729041814516734,36.2,60,10,10,156,36.13963546493667,60.72208714931024,65.6,6,12,31.2,8,42,44.2,15,73,82.3
flask,2023-11-20,24,4,4,97,33.59520556452615,61.25499392357084,29.700000000000003,32,7,9,113,31.640153534491954,60.80076030238187,46.3,42,8,9,123,30.657067293564506,61.3287663736716,52.3,4,34,23.4,8,54,45.4,13,70,72.0
flask,2023-11-27,24,4,4,99,34.543385663867596,60.98325460794779,29.9,31,6,8,111,32.822316292195815,60.975791893339675,41.1,40,8,9,124,31.62806062961524,61.425480300934126,52.4,4,32,23.2,8,57,45.7,13,68,71.8
flask,2023-12-04,25,4,4,104,34.183039851714554,61.14591708183465,30.4,32,7,8,108,33.7710843373494,61.430632410036246,45.8,39,8,10,123,32.039181114702714,60.930297340840795,52.3,5,31,28.1,8,57,45.7,12,63,66.3
