repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
airflow,providers/common/sql/tests/unit/common/sql/hooks/test_lineage.py,python,201,10,45.3149998232584,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,62.300524120966905,1000.0,0.0,LOW
airflow,providers/common/sql/tests/unit/common/sql/dialects/test_dialect.py,python,150,4,53.52298369903331,2,2,2,0.000468603561387,4268,1,0.5,0.99999999711461,1,0.0,0.0934397508870769,237.0438425925926,0.0066666666666666,MEDIUM
airflow,providers/common/sql/tests/unit/common/sql/dialects/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
airflow,providers/common/sql/tests/system/__init__.py,python,17,1,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,0.2034024657732265,1000.0,0.0,LOW
airflow,providers/common/sql/tests/system/common/__init__.py,python,17,1,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,0.2034024657732265,1000.0,0.0,LOW
airflow,providers/common/sql/tests/system/common/sql/example_sql_threshold_check.py,python,62,1,100.0,2,2,2,0.000468603561387,4268,1,0.5,0.99999999711461,1,0.0,1.0619184782658218,63.30700231481482,0.0161290322580645,MEDIUM
airflow,providers/common/sql/tests/system/common/sql/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
airflow,providers/common/sql/tests/system/common/sql/example_sql_insert_rows.py,python,90,1,100.0,2,2,2,0.000468603561387,4268,1,0.5,0.99999999711461,1,0.0,6.1499907087606935,63.30700231481482,0.0111111111111111,MEDIUM
airflow,providers/common/sql/tests/system/common/sql/example_sql_column_table_check.py,python,85,1,98.08167889799576,2,2,2,0.000468603561387,4268,1,0.5,0.99999999711461,1,0.0,1.0619184782658218,63.30700231481482,0.0117647058823529,MEDIUM
airflow,providers/common/sql/tests/system/common/sql/example_sql_value_check.py,python,62,1,100.0,2,2,2,0.000468603561387,4268,1,0.5,0.99999999711461,1,0.0,11.426775579394578,63.30700231481482,0.0161290322580645,MEDIUM
airflow,providers/common/sql/tests/system/common/sql/example_generic_transfer.py,python,62,1,100.0,2,2,2,0.000468603561387,4268,1,0.5,0.99999999711461,1,0.0,2.021056434366357,63.30700231481482,0.0161290322580645,MEDIUM
airflow,providers/common/sql/tests/system/common/sql/example_sql_execute_query.py,python,72,1,100.0,3,3,3,0.0007029053420805,4268,1,0.3333333333333333,1.584962496393071,2,0.0,4.137955702815281,63.30700231481482,0.0138888888888888,MEDIUM
airflow,providers/common/sql/docs/conf.py,python,27,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.3375413745508069,1000.0,0.0,LOW
airflow,providers/common/sql/src/airflow/__init__.py,python,17,1,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,0.2178164561042503,1000.0,0.0,LOW
airflow,providers/common/sql/src/airflow/providers/__init__.py,python,17,1,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,0.2178164561042503,1000.0,0.0,LOW
airflow,providers/common/sql/src/airflow/providers/common/__init__.py,python,17,1,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,0.2178164561042503,1000.0,0.0,LOW
airflow,providers/common/sql/src/airflow/providers/common/sql/version_compat.py,python,41,1,79.68155590017975,4,4,4,0.0009372071227741,4268,1,0.25,1.9999999942292197,2,0.0,2.9979528836724407,349.7562962962963,0.024390243902439,MEDIUM
airflow,providers/common/sql/src/airflow/providers/common/sql/config.py,python,109,8,72.39342986867503,2,2,1,0.000468603561387,4268,2,1.0,-1.4426951595367387e-09,1,0.0,44.951639482675525,103.24231481481482,0.018348623853211,MEDIUM
airflow,providers/common/sql/src/airflow/providers/common/sql/get_provider_info.py,python,80,1,100.0,17,17,8,0.00398313027179,4268,3,0.2041522491349481,2.6039757150691543,2,0.0,5.517683045399347,105.70736111111113,0.0375,HIGH
airflow,providers/common/sql/src/airflow/providers/common/sql/__init__.py,python,39,1,80.79039471744917,33,33,6,0.0077319587628865,4268,8,0.3204775022956841,2.056324905247146,1,4.0,12.413218305653508,11.650104166666669,0.2051282051282051,HIGH
airflow,providers/common/sql/src/airflow/providers/common/sql/sensors/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
airflow,providers/common/sql/src/airflow/providers/common/sql/sensors/sql.py,python,123,5,79.3493034688592,9,9,9,0.0021087160262417,4268,2,0.1111111111111111,3.169924988458057,5,0.0,1.9113074903492864,352.10475694444443,0.016260162601626,MEDIUM
airflow,providers/common/sql/src/airflow/providers/common/sql/operators/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
airflow,providers/common/sql/src/airflow/providers/common/sql/operators/analytics.py,python,142,4,72.79433401781432,3,3,1,0.0007029053420805,4268,2,1.0,-1.4426951595367387e-09,1,0.0,81.39157873335893,94.66730324074074,0.0140845070422535,MEDIUM
airflow,providers/common/sql/src/airflow/providers/common/sql/operators/sql.py,python,1918,75,0.0,28,28,18,0.0065604498594189,4268,10,0.0714285714285714,3.994680342440398,6,0.0,418.93585213287656,61.8584837962963,0.0052137643378519,HIGH
airflow,providers/common/sql/src/airflow/providers/common/sql/operators/generic_transfer.py,python,244,4,64.46773570113639,13,13,7,0.0030459231490159,4268,3,0.3254437869822485,2.1887870577035176,1,0.0,44.508741600147104,123.79862268518518,0.0122950819672131,HIGH
airflow,providers/common/sql/src/airflow/providers/common/sql/decorators/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,4.921659559279136,1000.0,0.0,LOW
airflow,providers/common/sql/src/airflow/providers/common/sql/decorators/analytics.py,python,137,5,77.00094755557359,2,2,2,0.000468603561387,4268,1,0.5,0.99999999711461,1,0.0,48.31364058472502,105.70736111111113,0.0072992700729927,MEDIUM
airflow,providers/common/sql/src/airflow/providers/common/sql/decorators/sql.py,python,130,5,78.46351550074552,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,40.69857562594821,1000.0,0.0,LOW
airflow,providers/common/sql/src/airflow/providers/common/sql/triggers/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.1411425361388482,1000.0,0.0,LOW
airflow,providers/common/sql/src/airflow/providers/common/sql/triggers/sql.py,python,105,2,88.95995575297853,7,7,5,0.0016401124648547,4268,2,0.2653061224489796,2.128085271677919,2,0.0,6.471294120613488,123.79862268518518,0.019047619047619,MEDIUM
airflow,providers/common/sql/src/airflow/providers/common/sql/datafusion/object_storage_provider.py,python,87,7,82.47255870945453,1,1,1,0.0002343017806935,4268,1,1.0,-1.4426951595367387e-09,1,0.0,29.982115637177444,106.53070601851852,0.0114942528735632,MEDIUM
airflow,providers/common/sql/src/airflow/providers/common/sql/datafusion/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,1,1.0,-1.4426951595367387e-09,1,0.0,5.513952301090105,106.53070601851852,0.0625,MEDIUM
airflow,providers/common/sql/src/airflow/providers/common/sql/datafusion/engine.py,python,184,4,54.82588654344667,4,4,1,0.0009372071227741,4268,2,1.0,-1.4426951595367387e-09,1,0.0,71.79250547268234,103.24231481481482,0.0108695652173913,MEDIUM
airflow,providers/common/sql/src/airflow/providers/common/sql/datafusion/exceptions.py,python,35,4,100.0,2,2,1,0.000468603561387,4268,2,1.0,-1.4426951595367387e-09,1,0.0,12.10785429167056,103.24231481481482,0.0571428571428571,MEDIUM
airflow,providers/common/sql/src/airflow/providers/common/sql/datafusion/base.py,python,76,4,87.20619925492481,2,2,1,0.000468603561387,4268,2,1.0,-1.4426951595367387e-09,1,0.0,27.719533312817383,103.24231481481482,0.0263157894736842,MEDIUM
airflow,providers/common/sql/src/airflow/providers/common/sql/datafusion/format_handlers.py,python,150,18,76.14735005724309,2,2,1,0.000468603561387,4268,2,1.0,-1.4426951595367387e-09,1,0.0,82.74786815693477,103.24231481481482,0.0133333333333333,MEDIUM
airflow,providers/common/sql/src/airflow/providers/common/sql/example_dags/example_analytics.py,python,99,2,89.4065107492111,4,4,2,0.0009372071227741,4268,3,0.625,0.8112781215737428,1,2.0,37.52086500236726,103.24231481481482,0.0303030303030303,HIGH
airflow,providers/common/sql/src/airflow/providers/common/sql/example_dags/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,1,1.0,-1.4426951595367387e-09,1,0.0,5.513952301090105,106.53070601851852,0.0625,MEDIUM
airflow,providers/common/sql/src/airflow/providers/common/sql/hooks/handlers.py,python,84,14,75.82594669045726,5,5,5,0.0011715089034676,4268,2,0.2,2.321928087673887,3,0.0,3.45949794274175,133.2167824074074,0.0238095238095238,MEDIUM
airflow,providers/common/sql/src/airflow/providers/common/sql/hooks/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
airflow,providers/common/sql/src/airflow/providers/common/sql/hooks/sql.py,python,1138,11,26.797837590085603,32,32,19,0.007497656982193,4268,13,0.078125,3.9650182388774273,5,0.0,42.81864439789643,133.2167824074074,0.0114235500878734,HIGH
airflow,providers/common/sql/src/airflow/providers/common/sql/hooks/lineage.py,python,136,17,74.58131096936697,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,42.15358845995771,1000.0,0.0,LOW
airflow,providers/common/sql/src/airflow/providers/common/sql/dialects/dialect.py,python,208,2,62.03754410181664,5,5,5,0.0011715089034676,4268,4,0.2,2.321928087673887,3,0.0,3.288854635339808,237.0438425925926,0.0192307692307692,HIGH
airflow,providers/common/sql/src/airflow/providers/common/sql/dialects/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
airflow,providers/postgres/tests/conftest.py,python,19,1,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,0.3103660604540791,1000.0,0.0,LOW
airflow,providers/postgres/tests/unit/__init__.py,python,17,1,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,0.0689274607840332,1000.0,0.0,LOW
airflow,providers/postgres/tests/unit/postgres/__init__.py,python,17,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
airflow,providers/postgres/tests/unit/postgres/hooks/__init__.py,python,17,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
airflow,providers/postgres/tests/unit/postgres/hooks/test_postgres.py,python,1241,21,10.736585689552689,21,21,15,0.0049203373945641,4268,7,0.0748299319727891,3.820888829709763,6,483.0,577.9359235401055,152.71909722222222,0.0056406124093473,HIGH
airflow,providers/postgres/tests/unit/postgres/dialects/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
airflow,providers/postgres/tests/unit/postgres/dialects/test_postgres.py,python,105,3,73.16759067651148,3,3,2,0.0007029053420805,4268,1,0.5555555555555556,0.9182958311690996,1,0.0,1.5595848055101884,296.0155902777778,0.0095238095238095,MEDIUM
airflow,providers/postgres/tests/unit/postgres/assets/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
airflow,providers/postgres/tests/unit/postgres/assets/test_postgres.py,python,130,9,77.91586213161106,4,4,4,0.0009372071227741,4268,0,0.25,1.9999999942292197,2,0.0,44.19891995552881,1000.0,0.0,LOW
airflow,providers/postgres/tests/system/__init__.py,python,17,1,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,0.2034024657732265,1000.0,0.0,LOW
airflow,providers/postgres/tests/system/postgres/example_postgres.py,python,92,1,90.50093596891884,2,2,2,0.000468603561387,4268,1,0.5,0.99999999711461,1,0.0,1.0619184782658218,63.30700231481482,0.0108695652173913,MEDIUM
airflow,providers/postgres/tests/system/postgres/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
airflow,providers/postgres/docs/conf.py,python,27,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.3375413745508069,1000.0,0.0,LOW
airflow,providers/postgres/src/airflow/__init__.py,python,17,1,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,0.2178164561042503,1000.0,0.0,LOW
airflow,providers/postgres/src/airflow/providers/__init__.py,python,17,1,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,0.2178164561042503,1000.0,0.0,LOW
airflow,providers/postgres/src/airflow/providers/postgres/get_provider_info.py,python,88,1,100.0,15,15,8,0.0035145267104029,4268,3,0.2266666666666667,2.5559130836342643,2,0.0,6.694035263713582,246.28179398148148,0.034090909090909,HIGH
airflow,providers/postgres/src/airflow/providers/postgres/__init__.py,python,39,1,80.79039471744917,25,25,6,0.0058575445173383,4268,4,0.2864,2.1013152687450662,2,4.0,10.281358209786484,11.650104166666669,0.1025641025641025,HIGH
airflow,providers/postgres/src/airflow/providers/postgres/hooks/__init__.py,python,17,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
airflow,providers/postgres/src/airflow/providers/postgres/hooks/postgres.py,python,743,6,34.065776668604514,25,25,19,0.0058575445173383,4268,9,0.0592,4.163856162363519,7,87.0,132.72905986597038,152.71909722222222,0.0121130551816958,HIGH
airflow,providers/postgres/src/airflow/providers/postgres/dialects/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
airflow,providers/postgres/src/airflow/providers/postgres/dialects/postgres.py,python,135,5,70.99223810709996,5,5,4,0.0011715089034676,4268,3,0.28,1.9219280891165824,2,0.0,12.419138452531875,216.75474537037036,0.0222222222222222,HIGH
airflow,providers/postgres/src/airflow/providers/postgres/assets/__init__.py,python,16,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
airflow,providers/postgres/src/airflow/providers/postgres/assets/postgres.py,python,58,7,86.5788417891372,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,14.916179731140277,1000.0,0.0,LOW
airflow,providers/ssh/tests/conftest.py,python,19,1,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,0.3104928283292534,1000.0,0.0,LOW
airflow,providers/ssh/tests/unit/__init__.py,python,17,1,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,0.0689274607840332,1000.0,0.0,LOW
airflow,providers/ssh/tests/unit/ssh/__init__.py,python,17,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
airflow,providers/ssh/tests/unit/ssh/test_tunnel.py,python,171,4,51.79390808680743,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,83.9496052662743,1000.0,0.0,LOW
airflow,providers/ssh/tests/unit/ssh/operators/__init__.py,python,17,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
airflow,providers/ssh/tests/unit/ssh/operators/test_ssh.py,python,322,5,51.46095713988577,10,10,6,0.0023430178069353,4268,2,0.2,2.446439336014845,2,0.0,6.168432399557231,166.34386574074074,0.0062111801242236,MEDIUM
airflow,providers/ssh/tests/unit/ssh/operators/test_ssh_remote_job.py,python,462,3,40.65685947492507,2,2,1,0.000468603561387,4268,0,1.0,-1.4426951595367387e-09,1,131.0,193.61884299848597,1000.0,0.0,LOW
airflow,providers/ssh/tests/unit/ssh/triggers/__init__.py,python,17,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,3.5875066734475136,1000.0,0.0,LOW
airflow,providers/ssh/tests/unit/ssh/triggers/test_ssh_remote_job.py,python,268,8,42.7055802747563,2,2,1,0.000468603561387,4268,0,1.0,-1.4426951595367387e-09,1,273.0,299.5015579456199,1000.0,0.0,LOW
airflow,providers/ssh/tests/unit/ssh/utils/__init__.py,python,17,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,3.5875066734475136,1000.0,0.0,LOW
airflow,providers/ssh/tests/unit/ssh/utils/test_remote_job.py,python,254,45,35.684175978289446,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,53.60157029739226,1000.0,0.0,LOW
airflow,providers/ssh/tests/unit/ssh/hooks/__init__.py,python,17,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
airflow,providers/ssh/tests/unit/ssh/hooks/test_ssh_async.py,python,234,3,47.57604033435713,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,66.73499491919209,1000.0,0.0,LOW
airflow,providers/ssh/tests/unit/ssh/hooks/test_ssh.py,python,1095,8,14.604443844287042,9,9,7,0.0021087160262417,4268,2,0.1604938271604938,2.7254805468990027,3,29.0,147.1032575052124,12.812465277777775,0.0018264840182648,MEDIUM
airflow,providers/ssh/docs/conf.py,python,27,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.3375413745508069,1000.0,0.0,LOW
airflow,providers/ssh/src/airflow/__init__.py,python,17,1,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,0.2178164561042503,1000.0,0.0,LOW
airflow,providers/ssh/src/airflow/providers/__init__.py,python,17,1,100.0,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,0.2178164561042503,1000.0,0.0,LOW
airflow,providers/ssh/src/airflow/providers/ssh/version_compat.py,python,38,1,67.17903279334544,4,4,3,0.0009372071227741,4268,0,0.375,1.4999999956719148,1,0.0,2.7415217642526795,1000.0,0.0,LOW
airflow,providers/ssh/src/airflow/providers/ssh/get_provider_info.py,python,68,1,100.0,9,9,6,0.0021087160262417,4268,0,0.2592592592592592,2.2810361038972533,2,0.0,7.475594573997652,1000.0,0.0,LOW
airflow,providers/ssh/src/airflow/providers/ssh/__init__.py,python,39,1,80.79039471744917,20,20,6,0.0046860356138706,4268,4,0.255,2.221928086231192,2,2.0,8.36474501087523,198.7690625,0.1025641025641025,HIGH
airflow,providers/ssh/src/airflow/providers/ssh/tunnel.py,python,420,7,47.65078124921659,2,2,2,0.000468603561387,4268,0,0.5,0.99999999711461,1,0.0,220.54630724003093,1000.0,0.0,LOW
airflow,providers/ssh/src/airflow/providers/ssh/operators/__init__.py,python,17,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
airflow,providers/ssh/src/airflow/providers/ssh/operators/ssh_remote_job.py,python,529,9,45.165575359219005,2,2,1,0.000468603561387,4268,0,1.0,-1.4426951595367387e-09,1,242.0,324.65864203417937,1000.0,0.0,LOW
airflow,providers/ssh/src/airflow/providers/ssh/operators/ssh.py,python,195,3,66.83810914944036,9,9,7,0.0021087160262417,4268,1,0.1604938271604938,2.7254805468990027,3,0.0,3.934112319876704,236.25715277777775,0.0051282051282051,MEDIUM
airflow,providers/ssh/src/airflow/providers/ssh/triggers/__init__.py,python,17,1,100.0,1,1,1,0.0002343017806935,4268,0,1.0,-1.4426951595367387e-09,1,0.0,3.5875066734475136,1000.0,0.0,LOW
airflow,providers/ssh/src/airflow/providers/ssh/triggers/ssh_remote_job.py,python,325,4,56.63197790176219,2,2,1,0.000468603561387,4268,0,1.0,-1.4426951595367387e-09,1,252.0,295.27709527344854,1000.0,0.0,LOW
