repository_name,file_path,language,loc,complexity,maintainability_index,commit_count,modification_count,contributor_count,commit_frequency,repository_age_days,bug_fix_commit_count,ownership_concentration,contributor_entropy,bus_factor,recent_churn,time_decayed_churn,time_since_last_bug_fix,historical_bug_density,historical_risk_label
ansible,test/integration/targets/plugin_loader/override/filter_plugins/core.py,python,16,3,100.0,3,3,2,0.0005726283641916,5239,1,0.5555555555555556,0.9182958311690996,1,0.0,0.0047168892564736,3002.755914351852,0.0625,MEDIUM
ansible,test/integration/targets/plugin_loader/file_collision/roles/r1/filter_plugins/custom.py,python,15,3,100.0,2,2,2,0.0003817522427944,5239,1,0.5,0.99999999711461,1,0.0,0.0054660810786117,964.6881944444444,0.0666666666666666,MEDIUM
ansible,test/integration/targets/plugin_loader/file_collision/roles/r2/filter_plugins/custom.py,python,14,3,100.0,2,2,2,0.0003817522427944,5239,1,0.5,0.99999999711461,1,0.0,0.0054014543155729,964.6881944444444,0.0714285714285714,MEDIUM
ansible,test/integration/targets/plugin_loader/deprecated_core_plugins/deprecated_core_module.py,python,6,1,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,2.5789214651896564,1000.0,0.0,LOW
ansible,test/integration/targets/plugin_loader/deprecated_core_plugins/deprecated_core_connection.py,python,6,1,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,2.5789214651896564,1000.0,0.0,LOW
ansible,test/integration/targets/plugin_loader/normal/library/_underscore.py,python,12,1,99.90348152172656,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.000165164031858,1000.0,0.0,LOW
ansible,test/integration/targets/plugin_loader/normal/action_plugins/self_referential.py,python,28,3,92.56443135667264,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.000185968058257,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-config-invalid/ansible_collections/ns/col/tests/unit/plugins/module_utils/test_test.py,python,5,1,100.0,2,2,1,0.0003817522427944,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0001666859082008,1000.0,0.0,LOW
ansible,test/integration/targets/task-esoterica/action_plugins/echo.py,python,8,2,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.2369417696470095,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-units-forked/ansible_collections/ns/col/tests/unit/plugins/modules/test_ansible_forked.py,python,42,6,100.0,2,2,1,0.0003817522427944,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0005848421651643,1000.0,0.0,LOW
ansible,test/integration/targets/become_unprivileged/action_plugins/tmpdir.py,python,12,2,100.0,2,2,2,0.0003817522427944,5239,1,0.5,0.99999999711461,1,0.0,0.0002202159547237,2151.6561805555557,0.0833333333333333,MEDIUM
ansible,test/integration/targets/powershell_exec_wrapper/action_plugins/test_rc_1.py,python,36,2,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-coverage/ansible_collections/ns/col/plugins/module_utils/test_util.py,python,4,1,100.0,3,3,1,0.0005726283641916,5239,1,1.0,-1.4426951595367387e-09,1,0.0,0.3176664615607927,224.5901388888889,0.25,MEDIUM
ansible,test/integration/targets/ansible-test-coverage/ansible_collections/ns/col/tests/unit/test_something.py,python,5,1,100.0,1,1,1,0.0001908761213972,5239,1,1.0,-1.4426951595367387e-09,1,0.0,0.5291605074293191,224.5901388888889,0.2,MEDIUM
ansible,test/integration/targets/ansible-test-coverage/ansible_collections/ns/col/tests/integration/targets/hello/world.py,python,3,1,100.0,1,1,1,0.0001908761213972,5239,1,1.0,-1.4426951595367387e-09,1,0.0,0.3174963044575914,224.5901388888889,0.3333333333333333,MEDIUM
ansible,test/integration/targets/ansible-test-units-constraints/ansible_collections/ns/col/tests/unit/plugins/modules/test_constraints.py,python,7,2,81.85633424453339,2,2,1,0.0003817522427944,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0001651572163531,1000.0,0.0,LOW
ansible,test/integration/targets/builtin_vars_prompt/test-vars_prompt.py,python,123,5,84.37913245925739,4,4,3,0.0007635044855888,5239,1,0.375,1.4999999956719148,1,0.0,0.385854055915283,2179.559849537037,0.008130081300813,MEDIUM
ansible,test/integration/targets/ansible-test-sanity-use-compat-six/ansible_collections/ns/col/do-not-check-me.py,python,7,2,100.0,2,2,1,0.0003817522427944,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0002314469572588,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-use-compat-six/ansible_collections/ns/col/plugins/modules/check-me.py,python,7,2,100.0,2,2,1,0.0003817522427944,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0002314469572588,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test/venv-pythons.py,python,53,7,68.38011599629412,3,3,1,0.0005726283641916,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0001125889100694,1000.0,0.0,LOW
ansible,test/integration/targets/async/library/async_test.py,python,39,6,58.976148105916586,8,8,5,0.0015270089711777,5239,3,0.3125,1.9999999927865248,1,0.0,0.0840832782113945,467.51383101851854,0.0769230769230769,HIGH
ansible,test/integration/targets/ansible-test-sanity-ansible-doc/ansible_collections/ns/col/plugins/lookup/lookup1.py,python,27,2,100.0,2,2,1,0.0003817522427944,5239,1,1.0,-1.4426951595367387e-09,1,0.0,0.0001884629426902,1399.9015972222223,0.037037037037037,MEDIUM
ansible,test/integration/targets/ansible-test-sanity-ansible-doc/ansible_collections/ns/col/plugins/lookup/a/b/lookup2.py,python,27,2,100.0,2,2,1,0.0003817522427944,5239,1,1.0,-1.4426951595367387e-09,1,0.0,0.0001884629426902,1399.9015972222223,0.037037037037037,MEDIUM
ansible,test/integration/targets/ansible-test-sanity-ansible-doc/ansible_collections/ns/col/plugins/modules/module1.py,python,33,1,90.62481097213563,3,3,1,0.0005726283641916,5239,1,1.0,-1.4426951595367387e-09,1,0.0,0.0226768551920599,1399.9015972222223,0.0303030303030303,MEDIUM
ansible,test/integration/targets/ansible-test-sanity-ansible-doc/ansible_collections/ns/col/plugins/modules/_module3.py,python,32,1,90.9931278514019,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.032036707233883,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-ansible-doc/ansible_collections/ns/col/plugins/modules/a/b/module2.py,python,33,1,90.62481097213563,3,3,1,0.0005726283641916,5239,1,1.0,-1.4426951595367387e-09,1,0.0,0.0226768551920599,1399.9015972222223,0.0303030303030303,MEDIUM
ansible,test/integration/targets/cache-plugins/inventory_plugins/test_inventoryconfig.py,python,76,4,77.29711234847244,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.3750810876049025,1000.0,0.0,LOW
ansible,test/integration/targets/cache-plugins/cache_plugins/dummy_cache.py,python,57,2,54.445831342922055,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.8296182791265143,1000.0,0.0,LOW
ansible,test/integration/targets/cache-plugins/cache_plugins/dummy_file_cache_persistent.py,python,47,2,100.0,1,1,1,0.0001908761213972,5239,1,1.0,-1.4426951595367387e-09,1,0.0,4.7188951086454,229.85729166666667,0.0212765957446808,MEDIUM
ansible,test/integration/targets/cache-plugins/cache_plugins/dummy_file_cache.py,python,49,2,100.0,1,1,1,0.0001908761213972,5239,1,1.0,-1.4426951595367387e-09,1,0.0,4.9196991558217995,229.85729166666667,0.0204081632653061,MEDIUM
ansible,test/integration/targets/old_style_vars_plugins/vars_plugins/auto_enabled.py,python,10,2,100.0,2,2,2,0.0003817522427944,5239,1,0.5,0.99999999711461,1,0.0,0.0001182323616958,1379.969247685185,0.1,MEDIUM
ansible,test/integration/targets/old_style_vars_plugins/vars_plugins/require_enabled.py,python,10,2,100.0,2,2,2,0.0003817522427944,5239,1,0.5,0.99999999711461,1,0.0,0.0001182323616958,1379.969247685185,0.1,MEDIUM
ansible,test/integration/targets/old_style_vars_plugins/vars_plugins/implicitly_auto_enabled.py,python,9,2,100.0,2,2,2,0.0003817522427944,5239,1,0.5,0.99999999711461,1,0.0,0.0001172164178466,1379.969247685185,0.1111111111111111,MEDIUM
ansible,test/integration/targets/old_style_vars_plugins/roles/a/vars_plugins/auto_role_vars.py,python,11,2,100.0,1,1,1,0.0001908761213972,5239,1,1.0,-1.4426951595367387e-09,1,0.0,0.0018870644617646,867.0628125,0.0909090909090909,MEDIUM
ansible,test/integration/targets/template/role_filter/filter_plugins/myplugin.py,python,11,2,100.0,3,3,3,0.0005726283641916,5239,2,0.3333333333333333,1.584962496393071,2,0.0,0.0001651583491783,2179.559849537037,0.1818181818181818,MEDIUM
ansible,test/integration/targets/shell-plugins/connection_plugins/test_connection_default.py,python,40,2,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
ansible,test/integration/targets/shell-plugins/connection_plugins/test_connection_override.py,python,41,2,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
ansible,test/integration/targets/shell-plugins/action_plugins/test_shell.py,python,17,2,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
ansible,test/integration/targets/common_network/test_plugins/is_mac.py,python,13,2,100.0,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0001651753077849,1000.0,0.0,LOW
ansible,test/integration/targets/jinja_plugins/filter_plugins/bad_filter.py,python,9,2,100.0,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0002202828355605,1000.0,0.0,LOW
ansible,test/integration/targets/jinja_plugins/filter_plugins/good_filter.py,python,11,2,100.0,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0002202961471526,1000.0,0.0,LOW
ansible,test/integration/targets/jinja_plugins/test_plugins/bad_test.py,python,9,2,100.0,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0002202828355605,1000.0,0.0,LOW
ansible,test/integration/targets/jinja_plugins/test_plugins/good_test.py,python,11,2,100.0,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0002202961471526,1000.0,0.0,LOW
ansible,test/integration/targets/jinja_plugins/collections/ansible_collections/foo/bar/plugins/test/good_collection_test.py,python,11,2,100.0,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0002202961471526,1000.0,0.0,LOW
ansible,test/integration/targets/jinja_plugins/collections/ansible_collections/foo/bar/plugins/test/bad_collection_test.py,python,9,2,100.0,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0002202828355605,1000.0,0.0,LOW
ansible,test/integration/targets/jinja_plugins/collections/ansible_collections/foo/bar/plugins/filter/bad_collection_filter2.py,python,8,1,100.0,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0002213035285828,1000.0,0.0,LOW
ansible,test/integration/targets/jinja_plugins/collections/ansible_collections/foo/bar/plugins/filter/bad_collection_filter.py,python,9,2,100.0,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0002202828355605,1000.0,0.0,LOW
ansible,test/integration/targets/jinja_plugins/collections/ansible_collections/foo/bar/plugins/filter/good_collection_filter.py,python,11,2,100.0,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0002202961471526,1000.0,0.0,LOW
ansible,test/integration/targets/plugin_config_for_inventory/test_inventory.py,python,83,3,100.0,5,5,3,0.000954380606986,5239,1,0.44,1.3709505901265835,1,0.0,0.0181518963949614,2309.767175925926,0.0120481927710843,MEDIUM
ansible,test/integration/targets/plugin_config_for_inventory/cache_plugins/none.py,python,61,2,78.12906351667057,4,4,2,0.0007635044855888,5239,1,0.625,0.8112781215737428,1,0.0,0.4606659187764151,148.8310763888889,0.0163934426229508,MEDIUM
ansible,test/integration/targets/ansible-vault/faux-editor.py,python,43,1,88.66610488761805,2,2,1,0.0003817522427944,5239,1,1.0,-1.4426951595367387e-09,1,0.0,0.0001651572163531,1745.6522222222222,0.0232558139534883,MEDIUM
ansible,test/integration/targets/ansible-vault/fail-editor.py,python,15,1,94.84516566254656,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,7.457520617192362,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-vault/test-vault-client.py,python,65,6,73.9403446438475,2,2,1,0.0003817522427944,5239,1,1.0,-1.4426951595367387e-09,1,0.0,0.0001651572163531,1745.6522222222222,0.0153846153846153,MEDIUM
ansible,test/integration/targets/ansible-vault/password-script.py,python,32,1,77.70452571919894,2,2,1,0.0003817522427944,5239,1,1.0,-1.4426951595367387e-09,1,0.0,0.0001651572163531,1745.6522222222222,0.03125,MEDIUM
ansible,test/integration/targets/ansible-galaxy-role/files/create-role-archive.py,python,61,8,60.95459854492397,3,3,3,0.0005726283641916,5239,1,0.3333333333333333,1.584962496393071,2,0.0,0.0043816339775102,923.6846412037036,0.0163934426229508,MEDIUM
ansible,test/integration/targets/ansible-test-sanity-import/ansible_collections/ns/col/plugins/lookup/vendor2.py,python,32,2,100.0,4,4,1,0.0007635044855888,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0181710859104762,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity-import/ansible_collections/ns/col/plugins/lookup/vendor1.py,python,32,2,100.0,4,4,1,0.0007635044855888,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0181710859104762,1000.0,0.0,LOW
ansible,test/integration/targets/templating/lookup_plugins/broken.py,python,4,1,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0582188266053694,1000.0,0.0,LOW
ansible,test/integration/targets/templating/filter_plugins/broken_filter.py,python,14,4,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.2037658931187929,1000.0,0.0,LOW
ansible,test/integration/targets/templating/library/noisy.py,python,14,1,74.17383745932607,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.2037658931187929,1000.0,0.0,LOW
ansible,test/integration/targets/templating/test_plugins/broken_test.py,python,14,4,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.2037658931187929,1000.0,0.0,LOW
ansible,test/integration/targets/connection_windows_no_pipelining/connection_plugins/winrm_no_pipelining.py,python,85,3,77.41196086444302,1,1,1,0.0001908761213972,5239,1,1.0,-1.4426951595367387e-09,1,0.0,34.28442163642977,90.79601851851852,0.0117647058823529,MEDIUM
ansible,test/integration/targets/connection_windows_no_pipelining/action_plugins/shell_test.py,python,18,2,100.0,1,1,1,0.0001908761213972,5239,1,1.0,-1.4426951595367387e-09,1,0.0,7.260230464185128,90.79601851851852,0.0555555555555555,MEDIUM
ansible,test/integration/targets/cli/test_k_and_K.py,python,25,1,93.72932637738084,2,2,2,0.0003817522427944,5239,1,0.5,0.99999999711461,1,0.0,0.0002202163633447,2211.081423611111,0.04,MEDIUM
ansible,test/integration/targets/cli/test-cli.py,python,19,1,100.0,2,2,2,0.0003817522427944,5239,0,0.5,0.99999999711461,1,0.0,0.0002202101801765,1000.0,0.0,LOW
ansible,test/integration/targets/connection_persistent/connection_plugins/persistent.py,python,72,2,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,4.554870143729145,1000.0,0.0,LOW
ansible,test/integration/targets/connection_persistent/library/persistent.py,python,16,1,73.1756852057256,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,1.0121933652731434,1000.0,0.0,LOW
ansible,test/integration/targets/assert/lookup_plugins/yield_terms.py,python,10,2,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.1455470665134235,1000.0,0.0,LOW
ansible,test/integration/targets/prepare_http_tests/library/httptester_kinit.py,python,134,11,64.79849240647584,5,5,3,0.000954380606986,5239,2,0.3600000000000001,1.5219280905592771,2,0.0,0.1502724035933076,2037.4935416666667,0.0149253731343283,MEDIUM
ansible,test/integration/targets/ansible-test-sanity-action-plugin-docs/ansible_collections/ns/col/plugins/action/with_py.py,python,11,2,100.0,1,1,1,0.0001908761213972,5239,1,1.0,-1.4426951595367387e-09,1,0.0,0.007520455509416,728.8023842592593,0.0909090909090909,MEDIUM
ansible,test/integration/targets/ansible-test-sanity-action-plugin-docs/ansible_collections/ns/col/plugins/action/with_yml.py,python,11,2,100.0,1,1,1,0.0001908761213972,5239,1,1.0,-1.4426951595367387e-09,1,0.0,0.007520455509416,728.8023842592593,0.0909090909090909,MEDIUM
ansible,test/integration/targets/ansible-test-sanity-action-plugin-docs/ansible_collections/ns/col/plugins/action/with_yaml.py,python,11,2,100.0,1,1,1,0.0001908761213972,5239,1,1.0,-1.4426951595367387e-09,1,0.0,0.007520455509416,728.8023842592593,0.0909090909090909,MEDIUM
ansible,test/integration/targets/ansible-test-sanity-action-plugin-docs/ansible_collections/ns/col/plugins/modules/with_py.py,python,19,1,100.0,1,1,1,0.0001908761213972,5239,1,1.0,-1.4426951595367387e-09,1,0.0,0.0129898776980822,728.8023842592593,0.0526315789473684,MEDIUM
ansible,test/integration/targets/missing_required_lib/library/missing_required_lib.py,python,36,4,85.07549277809385,3,3,2,0.0005726283641916,5239,0,0.5555555555555556,0.9182958311690996,1,0.0,0.0001748118896998,1000.0,0.0,LOW
ansible,test/integration/targets/script/files/no_shebang.py,python,5,1,100.0,3,3,3,0.0005726283641916,5239,1,0.3333333333333333,1.584962496393071,2,0.0,0.0001651582434986,2179.559849537037,0.2,MEDIUM
ansible,test/integration/targets/connection_local/connection_plugins/network_noop.py,python,95,2,74.81096022016264,1,1,1,0.0001908761213972,5239,1,1.0,-1.4426951595367387e-09,1,0.0,0.031866168616066,800.0087268518519,0.0105263157894736,MEDIUM
ansible,test/integration/targets/ansible-test-sanity/ansible_collections/ns/col/plugins/random_directory/bad.py,python,7,1,100.0,3,3,1,0.0005726283641916,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0001747622973528,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity/ansible_collections/ns/col/plugins/lookup/world.py,python,28,2,100.0,4,4,1,0.0007635044855888,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0226581604625074,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity/ansible_collections/ns/col/plugins/lookup/bad.py,python,30,2,100.0,4,4,1,0.0007635044855888,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0226677655435071,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity/ansible_collections/ns/col/plugins/plugin_utils/check_pylint.py,python,17,1,100.0,5,5,2,0.000954380606986,5239,0,0.6800000000000002,0.7219280920019722,1,0.0,0.180129931645365,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity/ansible_collections/ns/col/plugins/module_utils/__init__.py,python,0,1,100.0,1,1,1,0.0001908761213972,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0,1000.0,0.0,LOW
ansible,test/integration/targets/ansible-test-sanity/ansible_collections/ns/col/plugins/modules/bad.py,python,33,1,92.9023074325526,4,4,1,0.0007635044855888,5239,0,1.0,-1.4426951595367387e-09,1,0.0,0.0226581604625074,1000.0,0.0,LOW
